iter	Logloss
0	0.6320540921
1	0.5858417656
2	0.541153711
3	0.5040331152
4	0.470529196
5	0.4428559759
6	0.4124835226
7	0.3889038957
8	0.3646098916
9	0.3436912705
10	0.3257629108
11	0.3076669723
12	0.2918467798
13	0.2771181079
14	0.2652526152
15	0.2543675426
16	0.2447737251
17	0.2300803103
18	0.2167116017
19	0.2083415733
20	0.2006474859
21	0.1935519419
22	0.1845538701
23	0.1745072189
24	0.1671474339
25	0.1630628817
26	0.1555310501
27	0.1525168298
28	0.1472118197
29	0.1405120056
30	0.1362001371
31	0.1315185363
32	0.1288659286
33	0.1238964358
34	0.1174271684
35	0.1147568334
36	0.113637992
37	0.1071688567
38	0.1041030056
39	0.09964737864
40	0.09750683843
41	0.09544316248
42	0.09143595904
43	0.08966863341
44	0.08764923855
45	0.0831387088
46	0.08151436152
47	0.08023434995
48	0.07889477595
49	0.07652458398
50	0.07559281556
51	0.07474466985
52	0.07393941116
53	0.07235729414
54	0.07188055874
55	0.06885880386
56	0.06751297799
57	0.06506793294
58	0.06246218539
59	0.06093411455
60	0.06039711089
61	0.05993950394
62	0.05908826496
63	0.05633628823
64	0.05581213719
65	0.05429080968
66	0.05316427586
67	0.05211396624
68	0.05105290255
69	0.04906883637
70	0.04683366236
71	0.04585995903
72	0.04505175512
73	0.04327426436
74	0.04178137743
75	0.04016174753
76	0.03975009377
77	0.03938072759
78	0.03834422904
79	0.03813839308
80	0.03753020271
81	0.03608331026
82	0.03510870594
83	0.0348060637
84	0.03466082578
85	0.03435167296
86	0.03383030133
87	0.03347510208
88	0.03241414029
89	0.03219844897
90	0.03199137823
91	0.03184510214
92	0.03140698336
93	0.03091722256
94	0.02976527204
95	0.02925664709
96	0.02785344255
97	0.02741261206
98	0.02601067022
99	0.02555175804
